particle,frame,x,y,z,ox,oy,oz,ow
20,34,0.0,0.0,0.19998941466229886,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,35,0.0,0.0,0.19998972362615305,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,36,0.0,0.0,0.19998986950694764,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,37,0.0,0.0,0.1999899383862225,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,38,0.0,0.0,0.19998997090835482,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,39,0.0,0.0,0.19998998626404912,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,40,0.0,0.0,0.1999899935144147,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,41,0.0,0.0,0.1999899969377572,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,42,0.0,0.0,0.19998999855412727,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,43,0.0,0.0,0.1999899993173148,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,44,0.0,0.0,0.19998999967766243,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,45,0.0,0.0,0.19998999984780466,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,46,0.0,0.0,0.1999899999281392,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,47,0.0,0.0,0.19998999996607011,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,48,0.0,0.0,0.19998999998397965,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,49,0.0,0.0,0.1999899999924358,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,50,0.0,0.0,0.19998999999642847,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,51,0.0,0.0,0.19998999999831368,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,52,0.0,0.0,0.1999899999992038,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,53,0.0,0.0,0.19998999999962408,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,54,0.0,0.0,0.1999899999998225,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,55,0.0,0.0,0.1999899999999162,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,56,0.0,0.0,0.19998999999996045,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,57,0.0,0.0,0.19998999999998135,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,58,0.0,0.0,0.19998999999999123,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,59,0.0,0.0,0.19998999999999584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,60,0.0,0.0,0.19998999999999803,-0.0,-0.0,0.47942553860420295,0.8775825618903728
