particle, timestep, x, y, z, qx, qy, qz, qw
20,33,0.0,0.0,0.4359005472442309,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,34,0.0,0.0,0.3612021417055756,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,35,0.0,0.0,0.27282471093141775,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,36,0.0,0.0,0.20089578166560906,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,37,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,38,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,39,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,40,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,41,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,42,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,43,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,44,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,45,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,46,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,47,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,48,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,49,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,50,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,51,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,52,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,53,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,54,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,55,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,56,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,57,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,58,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,59,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,60,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
