particle, timestep, x, y, z, qx, qy, qz, qw
20,4,0.0,0.0,2.963596107366424,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,5,0.0,0.0,2.9436905698124023,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,6,0.0,0.0,2.919481606678106,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,7,0.0,0.0,2.890980976838253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,8,0.0,0.0,2.8582018773895967,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,9,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,10,0.0,0.0,2.779868140341948,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,11,0.0,0.0,2.7343469184265916,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,12,0.0,0.0,2.684614013631779,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,13,0.0,0.0,2.6306895107559933,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,14,0.0,0.0,2.5725947994069074,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,15,0.0,0.0,2.5103525460506426,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,16,0.0,0.0,2.4439866646187496,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,17,0.0,0.0,2.373522285752038,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,18,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,19,0.0,0.0,2.2204044484015744,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,20,0.0,0.0,2.1378070405086507,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,21,0.0,0.0,2.0512231666479215,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,22,0.0,0.0,1.9606835378021792,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,23,0.0,0.0,1.8662198732256232,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,24,0.0,0.0,1.7678648625419406,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,25,0.0,0.0,1.6656521271787599,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,26,0.0,0.0,1.5596161812287972,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,27,0.0,0.0,1.4497923918275009,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,28,0.0,0.0,1.3362169391361705,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,29,0.0,0.0,1.2189267760183724,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,30,0.0,0.0,1.0979595874960553,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,31,0.0,0.0,0.9733537500700511,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,32,0.0,0.0,0.8451482909876916,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,33,0.0,0.0,0.7133828475380594,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,34,0.0,0.0,0.578097626452978,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,35,0.0,0.0,0.43933336348922203,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,36,0.0,0.0,0.2971312832646176,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,37,0.0,0.0,0.19272431634572904,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,38,0.0,0.0,0.24902070453697178,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,39,0.0,0.0,0.30081249631590995,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,40,0.0,0.0,0.34812222833043904,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,41,0.0,0.0,0.39097072264612465,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,42,0.0,0.0,0.42937711721831107,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,43,0.0,0.0,0.46335889372433237,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,44,0.0,0.0,0.4929319028429719,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,45,0.0,0.0,0.5181103870597016,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,46,0.0,0.0,0.5389070010680443,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,47,0.0,0.0,0.5553328298295869,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,48,0.0,0.0,0.567397404347691,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,49,0.0,0.0,0.5751087152027557,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,50,0.0,0.0,0.5784732238899408,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,51,0.0,0.0,0.5774958891204988,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,52,0.0,0.0,0.5721809501490841,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,53,0.0,0.0,0.5625337143380917,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,54,0.0,0.0,0.548560980624481,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,55,0.0,0.0,0.5302710321155913,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,56,0.0,0.0,0.5076736248180072,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,57,0.0,0.0,0.4807799743745253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,58,0.0,0.0,0.44960274084749446,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,59,0.0,0.0,0.41415601159226917,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,60,0.0,0.0,0.37445528226978797,-0.0,-0.0,0.47942553860420295,0.8775825618903728
