particle,frame,x,y,z,ox,oy,oz,ow
10,117,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,118,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,119,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,120,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,10,0.0,0.0,2.2989857247630816,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,11,0.0,0.0,2.154646403949368,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,12,0.0,0.0,1.997372072053503,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,13,0.0,0.0,1.8273429681391122,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,14,0.0,0.0,1.6447496751186905,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,15,0.0,0.0,1.4497923918275004,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,16,0.0,0.0,1.2426801868103035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,17,0.0,0.0,1.0236302392673398,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,18,0.0,0.0,0.7928670724748624,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,19,0.0,0.0,0.550621784808872,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,20,0.0,0.0,0.29713128326461713,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,21,0.0,0.0,0.24967661663424107,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,22,0.0,0.0,0.3619229093473781,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,23,0.0,0.0,0.4594996898683801,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,24,0.0,0.0,0.5425438955935981,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,25,0.0,0.0,0.6111744081560035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,26,0.0,0.0,0.6654926167478016,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,27,0.0,0.0,0.705582893486209,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,28,0.0,0.0,0.7315129856147371,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,29,0.0,0.0,0.7433343284458258,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,30,0.0,0.0,0.7410824522959691,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,31,0.0,0.0,0.7247849789372203,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,32,0.0,0.0,0.6944803859749689,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,33,0.0,0.0,0.6502226644891084,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,34,0.0,0.0,0.5920811111051402,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,35,0.0,0.0,0.52014002404864,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,36,0.0,0.0,0.43449833576508307,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,37,0.0,0.0,0.3352691854806393,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,38,0.0,0.0,0.22257943558233773,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,39,0.0,0.0,0.23543132057409172,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,40,0.0,0.0,0.27385060798444844,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,41,0.0,0.0,0.29811661104373827,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,42,0.0,0.0,0.3082788608771587,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,43,0.0,0.0,0.3043711868754158,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,44,0.0,0.0,0.2864216535232701,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,45,0.0,0.0,0.2544705560937858,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,46,0.0,0.0,0.20857370200950143,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,47,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,48,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,49,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,50,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,51,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,52,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,53,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,54,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,55,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,56,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,57,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,58,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,59,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,60,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,61,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,62,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,63,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,64,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,65,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,66,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,67,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,68,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,69,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,70,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,71,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,72,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,73,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,74,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,75,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,76,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,77,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,78,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,79,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,80,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,81,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,82,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,83,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,84,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,85,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,86,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,87,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,88,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,89,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,90,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,91,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,92,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,93,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,94,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,95,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,96,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,97,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,98,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,99,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,100,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,101,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,102,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,103,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,104,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,105,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,106,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,107,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,108,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,109,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,110,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,111,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,112,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,113,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,114,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,115,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,116,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,117,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,118,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,119,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,120,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,10,0.0,0.0,2.2989857247630816,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,11,0.0,0.0,2.154646403949368,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,12,0.0,0.0,1.997372072053503,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,13,0.0,0.0,1.8273429681391122,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,14,0.0,0.0,1.6447496751186905,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,15,0.0,0.0,1.4497923918275004,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,16,0.0,0.0,1.2426801868103035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,17,0.0,0.0,1.0236302392673398,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,18,0.0,0.0,0.7928670724748624,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,19,0.0,0.0,0.5506217848088721,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,20,0.0,0.0,0.2971312832646173,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,21,0.0,0.0,0.23882981344328547,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,22,0.0,0.0,0.33170592865600596,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,23,0.0,0.0,0.41008975056192093,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,24,0.0,0.0,0.4740944624865782,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,25,0.0,0.0,0.5238159179740312,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,26,0.0,0.0,0.5593330888537135,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,27,0.0,0.0,0.5807084314956918,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,28,0.0,0.0,0.5879881748893763,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,29,0.0,0.0,0.5812034924907675,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,30,0.0,0.0,0.5603839318732023,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,31,0.0,0.0,0.5255729752162336,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,32,0.0,0.0,0.4768295786694247,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,33,0.0,0.0,0.41422791302293477,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,34,0.0,0.0,0.3378570389692293,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,35,0.0,0.0,0.2478205199604448,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,36,0.0,0.0,0.2048218731118557,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,37,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,38,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,39,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,40,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,41,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,42,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,43,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,44,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,45,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,46,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,47,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,48,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,49,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,50,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,51,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,52,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,53,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,54,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,55,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,56,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,57,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,58,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,59,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,60,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,61,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,62,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,63,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,64,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,65,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,66,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,67,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,68,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,69,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,70,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,71,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,72,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,73,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,74,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,75,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,76,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,77,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,78,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,79,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,80,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,81,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,82,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,83,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,84,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,85,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,86,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,87,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,88,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,89,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,90,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,91,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,92,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,93,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,94,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,95,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,96,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,97,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,98,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,99,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,100,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,101,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,102,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,103,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,104,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,105,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,106,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,107,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,108,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,109,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,110,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,111,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,112,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,113,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,114,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,115,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,116,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,117,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,118,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,119,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,120,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,10,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,11,0.0,0.0,2.1546464039493682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,12,0.0,0.0,1.9973720720535035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,13,0.0,0.0,1.8273429681391127,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,14,0.0,0.0,1.644749675118691,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,15,0.0,0.0,1.4497923918275009,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,16,0.0,0.0,1.242680186810304,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,17,0.0,0.0,1.0236302392673402,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,18,0.0,0.0,0.7928670724748629,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,19,0.0,0.0,0.5506217848088726,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,20,0.0,0.0,0.29713128326461774,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,21,0.0,0.0,0.24843965123755155,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,22,0.0,0.0,0.3584781605965054,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,23,0.0,0.0,0.4538688536954395,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,24,0.0,0.0,0.5347459226492172,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,25,0.0,0.0,0.6012255940449925,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,26,0.0,0.0,0.6534066787415181,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,27,0.0,0.0,0.6913710344893511,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,28,0.0,0.0,0.7151839460265319,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,29,0.0,0.0,0.7248944264289182,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,30,0.0,0.0,0.7205358606867769,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,31,0.0,0.0,0.7021364879085013,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,32,0.0,0.0,0.669737101416692,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,33,0.0,0.0,0.6233940027249713,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,34,0.0,0.0,0.5631787575022811,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,35,0.0,0.0,0.4891778819274584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,36,0.0,0.0,0.4014924660808446,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,37,0.0,0.0,0.3002377378274284,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,38,0.0,0.0,0.20465941983356056,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,39,0.0,0.0,0.24817947312782257,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,40,0.0,0.0,0.2775244829125064,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,41,0.0,0.0,0.29274979994333555,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,42,0.0,0.0,0.29389467013988496,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,43,0.0,0.0,0.2809868264599963,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,44,0.0,0.0,0.25406114519127765,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,45,0.0,0.0,0.21316788231827188,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,46,0.0,0.0,0.2000402160538811,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,47,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,48,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,49,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,50,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,51,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,52,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,53,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,54,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,55,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
