Theta Y,X,Y,Z,Theta X,Theta Y,Theta Z
80.0,-5.897939154752283e-19,0.0,0.8511339027023892,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-6.089334265656895e-19,0.0,0.843895493150427,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-6.28426699432709e-19,0.0,0.8364867746717856,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-6.486234872416437e-19,0.0,0.8289078754327492,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-6.685651378268114e-19,0.0,0.8211589258209424,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-6.896752408190678e-19,0.0,0.8132400584383473,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-7.127653571944991e-19,0.0,0.8051514080942109,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-7.389497903422276e-19,0.0,0.7968931117978411,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-7.691898461068667e-19,0.0,0.7884653087512932,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-8.011546360011402e-19,0.0,0.7798681403419481,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-8.329138469989002e-19,0.0,0.7711017501349816,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-8.635792729233123e-19,0.0,0.7621662838657276,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-8.955538594439685e-19,0.0,0.753061889431934,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-9.31052002990861e-19,0.0,0.7437887168859137,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-9.660769476820569e-19,0.0,0.7343469184265914,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-1.0036029345709878e-18,0.0,0.7247366483914455,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-1.0410859223958355e-18,0.0,0.7149580632483485,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-1.0787376528622837e-18,0.0,0.7050113215873051,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-1.1168091751942908e-18,0.0,0.6948965841120887,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-1.1549224581756212e-18,0.0,0.684614013631779,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-1.1933393211325163e-18,0.0,0.6741637750521994,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-1.2309707838346168e-18,0.0,0.6635460353672568,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-1.2719839772501653e-18,0.0,0.6527609636501842,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-1.3091575384042586e-18,0.0,0.6418087310446869,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-1.3460536869132744e-18,0.0,0.6306895107559932,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-1.383567670149004e-18,0.0,0.6194034780418111,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-1.4249092134353695e-18,0.0,0.6079508102031912,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-1.4661590394754574e-18,0.0,0.5963316865752982,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-1.5064055314901478e-18,0.0,0.5845462885180901,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-1.5473784232650144e-18,0.0,0.5725947994069069,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-1.5919733212401853e-18,0.0,0.5604774046229712,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-1.637016229606966e-18,0.0,0.5481942915437994,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-1.683175964956229e-18,0.0,0.5357456495335255,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-1.7282948901864286e-18,0.0,0.5231316699331401,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-1.7724024348118434e-18,0.0,0.5103525460506421,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-1.8172969697218663e-18,0.0,0.49740847315110787,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-1.866884878024189e-18,0.0,0.48429964844667694,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-1.915694409856496e-18,0.0,0.47102627108645506,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-1.963104857885022e-18,0.0,0.45758854214633704,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-2.0139535140473057e-18,0.0,0.44398666461874914,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-2.064552522725762e-18,0.0,0.430220843402313,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-2.1192037234045445e-18,0.0,0.4162912852914316,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-2.1741107936611504e-18,0.0,0.40219819896579884,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-2.2284365369387773e-18,0.0,0.38794179497983305,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-2.285228699576143e-18,0.0,0.3735222857520368,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-2.34687959071161e-18,0.0,0.3589398855542826,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-2.408662667574144e-18,0.0,0.34419481050102685,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-2.472300990525947e-18,0.0,0.32928727853845263,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-2.5350548141672285e-18,0.0,0.3142175094335421,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-2.596956613095512e-18,0.0,0.29898572476308044,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-2.658405026284134e-18,0.0,0.2835921479025918,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-2.721046031481457e-18,0.0,0.26803700401520864,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-2.787950843634563e-18,0.0,0.2523205200404756,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-2.857318271627435e-18,0.0,0.236442924683089,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-2.9290614186772426e-18,0.0,0.22040444840157294,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-3.003260323683505e-18,0.0,0.20420532339689362,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-3.074099555421427e-18,0.0,0.18784578360101237,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-3.1477827748563075e-18,0.0,0.17132606466537906,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-3.218191875936372e-18,0.0,0.15464640394936688,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-3.2892925482024286e-18,0.0,0.13780704050864942,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-3.3614177607208438e-18,0.0,0.1208082150835216,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-3.43818666456521e-18,0.0,0.1036501700871652,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,0.0011681329597248626,-0.0013780473346284485,0.09355926785259074,1.9487656323511982,-1.4787740610748676,-1.9527581055486964
80.0,0.003493336198909322,-0.0027182934711193177,0.0879339151579005,0.8773430713021643,-1.4297771971734905,-0.8710878566373684
80.0,0.004750618996647775,-0.00198857092682692,0.09145038042825353,0.40520006322806157,-1.4542752213391228,-0.37269024435953413
80.0,0.006007500883811027,-0.0012590810696320443,0.09479211328995066,-0.12643433605328017,-1.4442578191651643,0.18510689783616877
80.0,0.007583244944647515,-0.00023031682651474537,0.0997101920392429,-0.38227328914204395,-1.4450939209003895,0.46741756968280335
80.0,0.00915839447832183,0.0007980592645534953,0.10445280408965771,-0.6230130413263383,-1.4371426307532134,0.7345853135534909
80.0,0.010732960026751106,0.0018260540861290957,0.10902004670989315,-0.8231143304495211,-1.421852079434934,0.9610860015298187
80.0,0.012306952063589855,0.0028536744762015023,0.11341201467024871,-0.9773305058377462,-1.401242195250043,1.1416879807354658
80.0,0.013880380989554937,0.0038809272251409768,0.11762880025047948,-1.0924254642655973,-1.3770470705189888,1.2831700337454348
80.0,0.015453257127071155,0.004907819072202834,0.12167049324794088,-1.1777426532928177,-1.3504868100318534,1.3948904057417204
80.0,0.017025590714127424,0.005934356701516291,0.12553718098611735,-1.2412427145572236,-1.322359038436565,1.4848244710263825
80.0,0.01859739189721303,0.006960546737472729,0.1292289483236515,-1.2888201048951178,-1.2931783853585694,1.5588813767858778
80.0,0.020168670723178978,0.00798639573941216,0.13274587766401946,-1.3246489479811685,-1.2632815923526333,1.6212499168170615
80.0,0.021739437129840028,0.009011910195487536,0.1360880489660358,-1.3516630442445572,-1.2328946163705377,1.674878562985591
80.0,0.023309700935098165,0.010037096515563728,0.13925553975541952,-1.3719409443009205,-1.2021735219587772,1.7218605596648675
80.0,0.024879471824326666,0.011061961022980904,0.14224842513771552,-1.3869763692020087,-1.1712293209098852,1.7637043644602262
80.0,0.026448759335705365,0.012086509944980277,0.14506677781294602,-1.3978603939664453,-1.1401432790203758,1.80151585167792
80.0,0.028017572843141148,0.013110749401553323,0.14771066809247232,-1.4054031780589686,-1.1089765513250185,1.836120062195152
80.0,0.029585921536343804,0.0141346853924338,0.15018016391868214,-1.4102157830374338,-1.077776391342841,1.8681430399311463
80.0,0.031153814397556972,0.01515832378190596,0.15247533088829454,-1.4127658350753094,-1.046580247789662,1.898067512598723
80.0,0.032721260174370846,0.01618167028105463,0.15459623228030053,-1.4134159552497398,-1.0154185293712212,1.9262713395882038
80.0,0.03428826734797416,0.017204730427037736,0.1565429290898463,-1.4124507076429234,-0.9843165109979872,1.9530544769821587
80.0,0.03585484409615064,0.018227509558927588,0.15831548006973,-1.4100957897579005,-0.9532956746376382,1.9786581841406974
80.0,0.03742099825031,0.019250012789657493,0.15991394178162968,-1.4065319034553811,-0.9223746703445694,2.0032789099891697
80.0,0.0389867372458984,0.02027224497364596,0.1613383686597098,-1.4019049236542727,-0.8915700173025005,2.0270784761614373
80.0,0.040552068065704445,0.021294210669782605,0.1625888130898487,-1.3963334527707452,-0.8608966237982661,2.0501916448678514
80.0,0.042116997175925465,0.022315914099687403,0.16366532550833154,-1.389914503377286,-0.8303681790548241,2.072731813845941
80.0,0.04368153045545346,0.023337359101543238,0.16456795452435546,-1.3827278229706228,-0.7999974530301187,2.094795352139775
80.0,0.045245673119736984,0.0243585490803872,0.16529674707090844,-1.37483922139685,-0.7697965292061293,2.116464937092171
80.0,0.046809429641779234,0.02537948695653222,0.16585174858824323,-1.3663031572130546,-0.739776987967968,2.1378121486417716
80.0,0.048372803674241745,0.026400175114710486,0.16623300324296458,-1.3571647674217104,-0.7099500531200281,2.1588995051488387
80.0,0.04993579797797435,0.027420615357412425,0.16644055418343393,-1.3474614748817297,-0.6803267105959133,2.1797820748141263
80.0,0.051498414363161125,0.02844080886646235,0.16647444382876436,-1.3372242722920782,-0.6509178059738727,2.2005087613179533
80.0,0.053060653649177544,0.029460756176810213,0.1663347141845483,-1.3264787563469047,-0.6217341256735645,2.2211233369784207
80.0,0.054622515647882994,0.030480457165623663,0.16602140717451366,-1.3152459673904788,-0.5927864654615759,2.241665278423759
80.0,0.05618399917252239,0.03149991105809972,0.1655345649746581,-1.3035430765682365,-0.5640856889838953,2.2621704464066874
80.0,0.05774510207126553,0.03251911644936177,0.1648742303359321,-1.2913839526472108,-0.5356427783730576,2.2826716415288915
80.0,0.05930582128153065,0.0335380713399261,0.16404044688339947,-1.27877963337535,-0.5074688784769246,2.3031990603018357
80.0,0.06086615289935603,0.03455677318099284,0.16303325938337132,-1.2657387207714745,-0.4795753358771141,2.323780670453462
80.0,0.0624260922575006,0.03557521892543599,0.16185271397420706,-1.2522677155960396,-0.45197373357428455,2.344442520209509
80.0,0.06398563400649984,0.036593405080722737,0.160498858360277,-1.2383713030971928,-0.4246759219909115,2.3652089930838835
80.0,0.06554477219412877,0.03761132776079292,0.15897174197136957,-1.224052599704413,-0.39769404676273196,2.3861030172531708
80.0,0.06710350034016133,0.03862898273486755,0.1572714160914556,-1.2093133684693749,-0.3710405736452704,2.4071462366834964
80.0,0.06850044424354279,0.039688329710714294,0.15606487192286458,-1.1983945944848966,-0.3435193593687174,2.430604730810187
80.0,0.06986934740033333,0.04075335216132911,0.15479829820786611,-1.1875992842799368,-0.3160100781523084,2.4544466542845584
80.0,0.07115525277449997,0.04183023301972775,0.15369258134307612,-1.178071229003386,-0.2877083156161165,2.479145191865746
80.0,0.07242528219224083,0.0429086579358393,0.15247617948957923,-1.1682454497604249,-0.2594425420493463,2.5040093061058157
80.0,0.0736792978761428,0.04398819186769332,0.15114950007070943,-1.1581049752176122,-0.23117939597021248,2.5290448230670384
80.0,0.07491764088507209,0.04506839041960747,0.14971108637699831,-1.147622691253872,-0.20289584838514502,2.554256542926214
80.0,0.07614067695085142,0.04614884981098012,0.14815943467167222,-1.1367709989961576,-0.17457227966685834,2.579652212412446
80.0,0.07734880911572913,0.04722920438821034,0.14649293390128684,-1.1255213294315696,-0.14619297361347908,2.605242490147526
80.0,0.07854246457095108,0.04830912535992902,0.1447099101008799,-1.1138441700267883,-0.11774602911252208,2.631041058968652
80.0,0.07972208223107079,0.04938831869398597,0.14280866902825107,-1.1017090523175106,-0.0892231814239339,2.657064699892911
80.0,0.08088810236507715,0.05046652244350678,0.14078753172419542,-1.0890844821494283,-0.06061958692778624,2.683333337096209
80.0,0.08204095812326134,0.051543503765614465,0.13864486355904,-1.0759378207304824,-0.03193359131509162,2.7098700687142907
80.0,0.08318106880274513,0.052619055826071105,0.13637909727436232,-1.0622351224936575,-0.0031664988518005643,2.7367011955875635
80.0,0.08430883465800616,0.0536929947264909,0.13398875066418314,-1.047940934868068,0.02567764335803122,2.763856257870477
80.0,0.08629862758426717,0.05439426880786191,0.13518267821303143,-1.0534528276919746,0.01955912075152596,2.7859106350704756
80.0,0.08828789593577996,0.05509535801035944,0.1362026798922653,-1.059091411362584,0.013570297540258881,2.807971589350274
80.0,0.09027664631736486,0.05579626466175803,0.13704880487017956,-1.064853891945297,0.007713837287277298,2.8300399829577803
80.0,0.09226488449694782,0.05649699079488075,0.13772110081777497,-1.0707374250287762,0.001992340958722402,2.8521165632195764
80.0,0.09425261532765178,0.05719753812014142,0.1382196141010727,-1.076739114351036,-0.0035916545914823923,2.874201962771051
80.0,0.09623984267492393,0.057897907999861664,0.13854439000204852,-1.0828560105915286,-0.009035678193579696,2.896296699957732
80.0,0.09822656935350274,0.05859810142605584,0.1386954729667883,-1.0890851103401769,-0.014337325983999238,2.918401179415243
80.0,0.10021279707916204,0.05929811900342392,0.13867290687695594,-1.095423355253688,-0.019494263070510023,2.9405156928350444
80.0,0.10219852643953964,0.05999796093907043,0.13847673533808008,-1.1018676314087814,-0.024504225233208964,2.962640419922782
80.0,0.10418375688692108,0.060697627039961254,0.1381070019760435,-1.108414768861194,-0.02936502065371946,2.9847754295555946
80.0,0.10616848675380865,0.061397116718410645,0.1375637507320266,-1.1150615414184828,-0.034074531664666036,3.006920681144205
80.0,0.10812422920865383,0.0620330006972774,0.13712514822361305,-1.122302860063253,-0.03505417844673904,3.028262514273253
80.0,0.11007416325467786,0.0626571057220589,0.13656415907687475,-1.1296580422740818,-0.03522889437261512,3.0494444569989283
80.0,0.11200379352490548,0.06324428870955545,0.1359967558889851,-1.1373949797746599,-0.03319345582138242,3.070178519128509
80.0,0.11392488876975673,0.06381680589154816,0.13532229133779497,-1.1452498874408044,-0.0301904473177885,3.0907108365315104
80.0,0.11583734700823561,0.06437483633445343,0.1345403804075951,-1.1532185580493808,-0.026229625777365154,3.1110410764128904
80.0,0.11774112518661733,0.06491860407960999,0.13365037077049385,-1.161296697100331,-0.02132192182553109,3.131168835850308
80.0,0.11963623207721724,0.06544836104482424,0.13265141325923704,-1.169479908226582,-0.015478651767165404,-3.132091893639141
80.0,0.12152272864156571,0.06596438555367377,0.13154246371907677,-1.1777634979360072,-0.008711623484268703,-3.1123715422993805
80.0,0.12340072445369041,0.06646697649411157,0.13032230852632512,-1.1861423886459674,-0.0010330087490808115,-3.0928568705906376
80.0,0.12527037315259376,0.06695644787389045,0.1289895914239971,-1.1946110751457104,0.007544762975233085,-3.0735497782763184
80.0,0.12709276626731583,0.0673552801257856,0.1283372598555356,-1.2085397326681975,0.0026276723564137563,-3.052566871275215
80.0,0.12891471158680487,0.0677540143773208,0.12751147746572944,-1.2225516378125656,-0.001990277453982134,-3.0315427532417867
80.0,0.1307349549844965,0.06809042750388408,0.12676122770567416,-1.2376507666169119,-0.002733867309726425,-3.0113543501560436
80.0,0.13255453991856378,0.06841689811523102,0.12587699900896887,-1.2529176965861426,-0.002610156944148223,-2.991316406805589
80.0,0.134365008047098,0.06873094917538373,0.12489871820260022,-1.2687134490322909,-0.002243418668637806,-2.9713681187823533
80.0,0.13616333425661836,0.06903141530435158,0.12384062791749902,-1.2851925540147238,-0.0018994431237561683,-2.951468780957345
80.0,0.13795023760580186,0.069318334299047,0.12269920554622962,-1.3023524220570928,-0.0015766146843822556,-2.931603735836873
